product_id,old_unique_instrument_id,new_unique_instrument_id,rollover_date,adjustment
NR,INE|F|NR|2506,INE|F|NR|2507,2025-05-20 21:01:00,0.994271643373368
NR,INE|F|NR|2507,INE|F|NR|2508,2025-06-20 21:01:00,1.0016394909646682
NR,INE|F|NR|2508,INE|F|NR|2509,2025-07-14 21:01:00,1.006226516110635
NR,INE|F|NR|2509,INE|F|NR|2510,2025-08-08 21:01:00,1.0058184761608737
NR,INE|F|NR|2510,INE|F|NR|2511,2025-09-05 21:01:00,1.0009769913177406
NR,INE|F|NR|2511,INE|F|NR|2512,2025-10-15 21:01:00,0.9975476830109803
NR,INE|F|NR|2512,INE|F|NR|2601,2025-11-03 21:01:00,1.0008196721311475
NR,INE|F|NR|2601,INE|F|NR|2602,2025-12-09,
HC,SHFE|F|HC|2505,SHFE|F|HC|2510,2025-04-02 21:01:00,1.0050750362225598
HC,SHFE|F|HC|2510,SHFE|F|HC|2601,2025-08-28 21:01:00,0.9961595273264402
HC,SHFE|F|HC|2601,SHFE|F|HC|2605,2025-12-04,
AO,SHFE|F|AO|2502,SHFE|F|AO|2505,2025-02-05 09:01:00,1.0215770106994853
AO,SHFE|F|AO|2505,SHFE|F|AO|2509,2025-04-17 21:01:00,1.0343254758912424
AO,SHFE|F|AO|2509,SHFE|F|AO|2601,2025-08-13 21:01:00,1.0142414860681115
EC,INE|F|EC|2502,INE|F|EC|2504,2025-01-15 09:01:00,1.1370809002284608
EC,INE|F|EC|2504,INE|F|EC|2506,2025-03-04 09:01:00,1.803280683185112
EC,INE|F|EC|2506,INE|F|EC|2508,2025-05-19 09:01:00,1.3559963568656674
EC,INE|F|EC|2508,INE|F|EC|2510,2025-07-15 09:01:00,1.0021288865432674
EC,INE|F|EC|2510,INE|F|EC|2512,2025-10-10 09:01:00,1.4100893168602149
EC,INE|F|EC|2512,INE|F|EC|2602,2025-11-13 09:01:00,0.9355207499714187
Y,DCE|F|Y|2505,DCE|F|Y|2509,2025-04-07 21:01:00,0.9927605398571515
Y,DCE|F|Y|2509,DCE|F|Y|2601,2025-08-07 21:01:00,0.9966690459195813
Y,DCE|F|Y|2601,DCE|F|Y|2605,2025-12-09,
BR,SHFE|F|BR|2502,SHFE|F|BR|2503,2025-01-15 21:01:00,0.9620113423727619
BR,SHFE|F|BR|2503,SHFE|F|BR|2504,2025-02-20 21:01:00,0.9610004723107236
BR,SHFE|F|BR|2504,SHFE|F|BR|2505,2025-03-14 21:01:00,0.9623787447701153
BR,SHFE|F|BR|2505,SHFE|F|BR|2506,2025-04-22 21:01:00,0.9609809542911463
BR,SHFE|F|BR|2506,SHFE|F|BR|2507,2025-05-22 21:01:00,0.975035520350249
BR,SHFE|F|BR|2507,SHFE|F|BR|2508,2025-06-25 21:01:00,0.964093725234099
BR,SHFE|F|BR|2508,SHFE|F|BR|2509,2025-07-21 21:01:00,0.9771514280589401
BR,SHFE|F|BR|2509,SHFE|F|BR|2510,2025-08-18 21:01:00,0.9791922622862977
BR,SHFE|F|BR|2510,SHFE|F|BR|2511,2025-09-15 21:01:00,0.9787775260464476
BR,SHFE|F|BR|2511,SHFE|F|BR|2512,2025-10-17 21:01:00,0.9821338141769113
BR,SHFE|F|BR|2512,SHFE|F|BR|2601,2025-11-05 21:01:00,0.9912066438690766
BR,SHFE|F|BR|2601,SHFE|F|BR|2602,2025-12-09,
T,CFFEX|F|T|2503,CFFEX|F|T|2506,2025-02-20 09:31:00,0.9998494632470597
T,CFFEX|F|T|2506,CFFEX|F|T|2509,2025-05-20 09:31:00,0.9993437457513952
T,CFFEX|F|T|2509,CFFEX|F|T|2512,2025-08-22 09:31:00,0.9972776578822958
T,CFFEX|F|T|2512,CFFEX|F|T|2603,2025-11-25 09:31:00,0.9984332519238744
AP,CZCE|F|AP|2505,CZCE|F|AP|2510,2025-04-15 09:01:00,0.9845024121330236
AP,CZCE|F|AP|2510,CZCE|F|AP|2601,2025-09-09 09:01:00,1.0015555821467033
AP,CZCE|F|AP|2601,CZCE|F|AP|2605,2025-12-03,
PR,CZCE|F|PR|2503,CZCE|F|PR|2505,2025-02-20 21:01:00,0.9930318432572096
PR,CZCE|F|PR|2505,CZCE|F|PR|2506,2025-04-08 21:01:00,0.9852810483519864
PR,CZCE|F|PR|2506,CZCE|F|PR|2507,2025-05-08 21:01:00,0.9785398384424842
PR,CZCE|F|PR|2507,CZCE|F|PR|2509,2025-06-09 21:01:00,0.9835995066867574
PR,CZCE|F|PR|2509,CZCE|F|PR|2510,2025-08-01 21:01:00,0.9961618752567989
PR,CZCE|F|PR|2510,CZCE|F|PR|2511,2025-08-13 21:01:00,0.9894739808274146
PR,CZCE|F|PR|2511,CZCE|F|PR|2512,2025-10-09 21:01:00,0.9908115597132915
PR,CZCE|F|PR|2512,CZCE|F|PR|2601,2025-10-15 21:01:00,0.9942590599210621
PR,CZCE|F|PR|2601,CZCE|F|PR|2603,2025-12-05,
LH,DCE|F|LH|2503,DCE|F|LH|2505,2025-02-10 09:01:00,1.1392590216886682
LH,DCE|F|LH|2505,DCE|F|LH|2509,2025-04-10 09:01:00,1.1331875994185343
LH,DCE|F|LH|2509,DCE|F|LH|2511,2025-08-06 09:01:00,1.0693516289824307
LH,DCE|F|LH|2511,DCE|F|LH|2601,2025-10-16 09:01:00,1.069736842105263
LH,DCE|F|LH|2601,DCE|F|LH|2603,2025-12-08,
OP,SHFE|F|OP|2601,SHFE|F|OP|2602,2025-11-11 21:01:00,1.002779064381658
A,DCE|F|A|2505,DCE|F|A|2507,2025-04-21 21:01:00,0.9994435023315754
A,DCE|F|A|2507,DCE|F|A|2509,2025-06-10 21:01:00,0.9915266430956315
A,DCE|F|A|2509,DCE|F|A|2511,2025-08-08 21:01:00,0.99890124144879
A,DCE|F|A|2511,DCE|F|A|2601,2025-10-14 21:01:00,1.0035416139640778
UR,CZCE|F|UR|2505,CZCE|F|UR|2509,2025-04-17 09:01:00,0.9997198665463658
UR,CZCE|F|UR|2509,CZCE|F|UR|2601,2025-08-14 09:01:00,1.0121668597914253
AU,SHFE|F|AU|2502,SHFE|F|AU|2504,2025-01-14 21:01:00,1.017677143087164
AU,SHFE|F|AU|2504,SHFE|F|AU|2506,2025-03-20 21:01:00,1.0152678695476585
AU,SHFE|F|AU|2506,SHFE|F|AU|2508,2025-05-06 21:01:00,1.0124099726594171
AU,SHFE|F|AU|2508,SHFE|F|AU|2510,2025-06-27 21:01:00,1.0093620750999808
AU,SHFE|F|AU|2510,SHFE|F|AU|2512,2025-09-18 21:01:00,1.006420553648815
AU,SHFE|F|AU|2512,SHFE|F|AU|2602,2025-11-20 21:01:00,1.0031097194818566
TL,CFFEX|F|TL|2503,CFFEX|F|TL|2506,2025-02-19 09:31:00,0.9934907205683111
TL,CFFEX|F|TL|2506,CFFEX|F|TL|2509,2025-05-21 09:31:00,0.9978080795411971
TL,CFFEX|F|TL|2509,CFFEX|F|TL|2512,2025-08-21 09:31:00,0.9940572347012211
TL,CFFEX|F|TL|2512,CFFEX|F|TL|2603,2025-11-25 09:31:00,0.9984450587422252
CS,DCE|F|CS|2503,DCE|F|CS|2505,2025-02-25 21:01:00,1.0429445961371546
CS,DCE|F|CS|2505,DCE|F|CS|2507,2025-04-08 21:01:00,1.014170992388851
CS,DCE|F|CS|2507,DCE|F|CS|2509,2025-06-24 21:01:00,1.0043356899635951
CS,DCE|F|CS|2509,DCE|F|CS|2511,2025-08-19 21:01:00,0.9798129161926182
CS,DCE|F|CS|2511,DCE|F|CS|2601,2025-10-20 21:01:00,1.0126050420168067
NI,SHFE|F|NI|2502,SHFE|F|NI|2503,2025-01-22 21:01:00,1.0155965690465893
NI,SHFE|F|NI|2503,SHFE|F|NI|2505,2025-02-24 21:01:00,1.0135934199952155
NI,SHFE|F|NI|2505,SHFE|F|NI|2506,2025-04-23 21:01:00,1.0097302721343477
NI,SHFE|F|NI|2506,SHFE|F|NI|2507,2025-05-27 21:01:00,1.0090907976111467
NI,SHFE|F|NI|2507,SHFE|F|NI|2508,2025-06-25 21:01:00,1.007935759497619
NI,SHFE|F|NI|2508,SHFE|F|NI|2509,2025-07-22 21:01:00,1.0073412073516275
NI,SHFE|F|NI|2509,SHFE|F|NI|2510,2025-08-20 21:01:00,1.0057942074373305
NI,SHFE|F|NI|2510,SHFE|F|NI|2511,2025-09-23 21:01:00,1.0047051415788693
NI,SHFE|F|NI|2511,SHFE|F|NI|2512,2025-10-21 21:01:00,1.0032094263734752
NI,SHFE|F|NI|2512,SHFE|F|NI|2601,2025-11-19 21:01:00,1.001556420233463
M,DCE|F|M|2505,DCE|F|M|2509,2025-04-07 09:01:00,1.077802250707107
M,DCE|F|M|2509,DCE|F|M|2601,2025-08-08 21:01:00,1.0160919540229885
M,DCE|F|M|2601,DCE|F|M|2605,2025-12-04,
SI,GFEX|F|SI|2502,GFEX|F|SI|2503,2025-01-15 09:01:00,1.0509101517301938
SI,GFEX|F|SI|2503,GFEX|F|SI|2505,2025-02-06 09:01:00,1.0499293676408514
SI,GFEX|F|SI|2505,GFEX|F|SI|2506,2025-04-23 09:01:00,1.0450505137019999
SI,GFEX|F|SI|2506,GFEX|F|SI|2507,2025-05-16 09:01:00,1.0409105286448894
SI,GFEX|F|SI|2507,GFEX|F|SI|2506,2025-05-20 09:01:00,1.0378254351989946
SI,GFEX|F|SI|2506,GFEX|F|SI|2507,2025-05-21 09:01:00,1.0403848074189674
SI,GFEX|F|SI|2507,GFEX|F|SI|2509,2025-06-16 09:01:00,1.0364538824539085
SI,GFEX|F|SI|2509,GFEX|F|SI|2511,2025-08-06 09:01:00,1.0457079349758183
SI,GFEX|F|SI|2511,GFEX|F|SI|2601,2025-10-24 09:01:00,1.0407811602527284
BU,SHFE|F|BU|2502,SHFE|F|BU|2503,2025-01-07 21:01:00,0.9377754789280275
BU,SHFE|F|BU|2503,SHFE|F|BU|2504,2025-02-14 21:01:00,0.9312685716359927
BU,SHFE|F|BU|2504,SHFE|F|BU|2506,2025-03-06 21:01:00,0.9269089268272938
BU,SHFE|F|BU|2506,SHFE|F|BU|2507,2025-05-20 21:01:00,0.933960643092252
BU,SHFE|F|BU|2507,SHFE|F|BU|2509,2025-06-06 21:01:00,0.9422092983446337
BU,SHFE|F|BU|2509,SHFE|F|BU|2510,2025-08-05 21:01:00,0.9506073685713973
BU,SHFE|F|BU|2510,SHFE|F|BU|2511,2025-09-04 21:01:00,0.9570887824480204
BU,SHFE|F|BU|2511,SHFE|F|BU|2601,2025-10-16 21:01:00,0.9643183897529735
BU,SHFE|F|BU|2601,SHFE|F|BU|2602,2025-12-08,
C,DCE|F|C|2505,DCE|F|C|2507,2025-04-14 21:01:00,1.009647598391911
C,DCE|F|C|2507,DCE|F|C|2509,2025-06-18 21:01:00,0.9908532924478194
C,DCE|F|C|2509,DCE|F|C|2511,2025-08-14 21:01:00,0.9767986358173539
C,DCE|F|C|2511,DCE|F|C|2601,2025-10-16 21:01:00,1.0118427285646614
FB,DCE|F|FB|2501,DCE|F|FB|2505,2025-01-03 09:01:00,0.9860342962670081
FB,DCE|F|FB|2505,DCE|F|FB|2506,2025-05-07 09:01:00,0.9729121668490063
FB,DCE|F|FB|2506,DCE|F|FB|2510,2025-06-04 09:01:00,0.9376533029767407
FB,DCE|F|FB|2510,DCE|F|FB|2511,2025-09-04 09:01:00,0.9918738100879628
FB,DCE|F|FB|2511,DCE|F|FB|2512,2025-10-10 09:01:00,1.0163938165574422
FB,DCE|F|FB|2512,DCE|F|FB|2603,2025-11-11 09:01:00,1.022854802280493
FB,DCE|F|FB|2603,DCE|F|FB|2604,2025-11-12 09:01:00,0.9944534392659613
FB,DCE|F|FB|2604,DCE|F|FB|2601,2025-11-13 09:01:00,0.9905320928966159
FB,DCE|F|FB|2601,DCE|F|FB|2603,2025-11-21 09:01:00,1.0100401606425702
TA,CZCE|F|TA|2505,CZCE|F|TA|2509,2025-04-14 21:01:00,1.0148973803301675
TA,CZCE|F|TA|2509,CZCE|F|TA|2601,2025-08-14 21:01:00,1.005603448275862
EG,DCE|F|EG|2505,DCE|F|EG|2509,2025-04-22 21:01:00,1.0096069220829114
EG,DCE|F|EG|2509,DCE|F|EG|2601,2025-08-19 21:01:00,1.0091240875912408
PK,CZCE|F|PK|2503,CZCE|F|PK|2505,2025-02-12 09:01:00,1.001008452682164
PK,CZCE|F|PK|2505,CZCE|F|PK|2510,2025-04-18 09:01:00,1.002009711449538
PK,CZCE|F|PK|2510,CZCE|F|PK|2511,2025-08-14 09:01:00,1.002501495356998
PK,CZCE|F|PK|2511,CZCE|F|PK|2601,2025-10-15 09:01:00,1.0185656154628688
PK,CZCE|F|PK|2601,CZCE|F|PK|2603,2025-12-03,
TS,CFFEX|F|TS|2503,CFFEX|F|TS|2506,2025-02-20 09:31:00,1.0037919097021661
TS,CFFEX|F|TS|2506,CFFEX|F|TS|2509,2025-05-16 09:31:00,1.0006259285606487
TS,CFFEX|F|TS|2509,CFFEX|F|TS|2512,2025-08-25 09:31:00,0.9995510794127477
TS,CFFEX|F|TS|2512,CFFEX|F|TS|2603,2025-11-24 09:31:00,0.9995120046847551
SP,SHFE|F|SP|2503,SHFE|F|SP|2505,2025-02-11 21:01:00,1.0766678745441143
SP,SHFE|F|SP|2505,SHFE|F|SP|2507,2025-04-14 21:01:00,1.0658628554081906
SP,SHFE|F|SP|2507,SHFE|F|SP|2509,2025-06-18 21:01:00,1.0646776854429483
SP,SHFE|F|SP|2509,SHFE|F|SP|2511,2025-08-08 21:01:00,1.0671214750805371
SP,SHFE|F|SP|2511,SHFE|F|SP|2601,2025-10-16 21:01:00,1.0609555189456343
RU,SHFE|F|RU|2505,SHFE|F|RU|2509,2025-04-02 21:01:00,1.073394305903898
RU,SHFE|F|RU|2509,SHFE|F|RU|2601,2025-08-05 21:01:00,1.0629082158817462
RU,SHFE|F|RU|2601,SHFE|F|RU|2605,2025-12-04,
PP_F,DCE|F|PP|2602F,DCE|F|PP|2603F,2025-11-19 21:01:00,1.002951227089158
PP_F,DCE|F|PP|2603F,DCE|F|PP|2604F,2025-12-02,
MA,CZCE|F|MA|2505,CZCE|F|MA|2509,2025-04-16 21:01:00,0.993597861263543
MA,CZCE|F|MA|2509,CZCE|F|MA|2601,2025-08-14 21:01:00,1.0405982905982907
CY,CZCE|F|CY|2503,CZCE|F|CY|2505,2025-02-07 21:01:00,0.9706465252955518
CY,CZCE|F|CY|2505,CZCE|F|CY|2507,2025-04-10 21:01:00,0.984446018927578
CY,CZCE|F|CY|2507,CZCE|F|CY|2509,2025-06-04 21:01:00,0.9865322621464973
CY,CZCE|F|CY|2509,CZCE|F|CY|2511,2025-08-04 21:01:00,0.9880519524091106
CY,CZCE|F|CY|2511,CZCE|F|CY|2601,2025-10-09 21:01:00,0.9913021233051932
CY,CZCE|F|CY|2601,CZCE|F|CY|2603,2025-12-04,
WR,SHFE|F|WR|2501,SHFE|F|WR|2505,2025-01-03 09:01:00,1.1085545828323602
WR,SHFE|F|WR|2505,SHFE|F|WR|2510,2025-05-07 09:01:00,1.0928544207317075
WR,SHFE|F|WR|2510,SHFE|F|WR|2601,2025-10-10 09:01:00,1.0375
PP,DCE|F|PP|2505,DCE|F|PP|2509,2025-04-10 21:01:00,0.9916809887841782
PP,DCE|F|PP|2509,DCE|F|PP|2601,2025-08-12 21:01:00,1.0047948103229445
I,DCE|F|I|2505,DCE|F|I|2509,2025-04-07 21:01:00,0.9353709363712143
I,DCE|F|I|2509,DCE|F|I|2601,2025-08-11 21:01:00,0.9905838041431262
I,DCE|F|I|2601,DCE|F|I|2605,2025-12-09,
P,DCE|F|P|2505,DCE|F|P|2509,2025-04-15 21:01:00,0.9393309196897245
P,DCE|F|P|2509,DCE|F|P|2601,2025-08-13 21:01:00,1.0070033955857385
L,DCE|F|L|2505,DCE|F|L|2509,2025-04-10 21:01:00,0.9950355783985008
L,DCE|F|L|2509,DCE|F|L|2601,2025-08-14 21:01:00,1.0076849183477425
JM,DCE|F|JM|2505,DCE|F|JM|2509,2025-04-15 21:01:00,1.1782639885222381
JM,DCE|F|JM|2509,DCE|F|JM|2601,2025-07-31 21:01:00,1.0856049736967959
JM,DCE|F|JM|2601,DCE|F|JM|2605,2025-12-05,
JD,DCE|F|JD|2502,DCE|F|JD|2505,2025-01-16 09:01:00,1.357601516317538
JD,DCE|F|JD|2505,DCE|F|JD|2506,2025-04-16 09:01:00,1.3848289456790435
JD,DCE|F|JD|2506,DCE|F|JD|2507,2025-05-20 09:01:00,1.4527988471864957
JD,DCE|F|JD|2507,DCE|F|JD|2508,2025-06-11 09:01:00,1.4107675667199022
JD,DCE|F|JD|2508,DCE|F|JD|2509,2025-07-15 09:01:00,1.1376898709130325
JD,DCE|F|JD|2509,DCE|F|JD|2510,2025-08-14 09:01:00,1.0931550925124944
JD,DCE|F|JD|2510,DCE|F|JD|2511,2025-09-11 09:01:00,1.1247313149649747
JD,DCE|F|JD|2511,DCE|F|JD|2512,2025-10-21 09:01:00,1.1243588873772379
JD,DCE|F|JD|2512,DCE|F|JD|2601,2025-11-17 09:01:00,1.0666007253544345
J,DCE|F|J|2505,DCE|F|J|2509,2025-04-18 21:01:00,1.043003373809373
J,DCE|F|J|2509,DCE|F|J|2601,2025-08-11 21:01:00,1.0466983938132064
RB,SHFE|F|RB|2505,SHFE|F|RB|2510,2025-04-07 21:01:00,1.043551283948829
RB,SHFE|F|RB|2510,SHFE|F|RB|2601,2025-08-29 21:01:00,1.022653721682848
RB,SHFE|F|RB|2601,SHFE|F|RB|2605,2025-12-03,
OI,CZCE|F|OI|2505,CZCE|F|OI|2509,2025-04-15 21:01:00,1.0041684345172173
OI,CZCE|F|OI|2509,CZCE|F|OI|2601,2025-08-12 21:01:00,1.0008161599673535
L_F,DCE|F|L|2602F,DCE|F|L|2603F,2025-10-30 21:01:00,0.997799366361109
L_F,DCE|F|L|2603F,DCE|F|L|2602F,2025-11-05 21:01:00,0.9973699590882524
CJ,CZCE|F|CJ|2505,CZCE|F|CJ|2509,2025-04-16 09:01:00,1.1809960195057019
CJ,CZCE|F|CJ|2509,CZCE|F|CJ|2601,2025-07-03 09:01:00,1.1426356589147286
AD,SHFE|F|AD|2511,SHFE|F|AD|2512,2025-09-16 21:01:00,1.0038822371352405
AD,SHFE|F|AD|2512,SHFE|F|AD|2601,2025-10-29 21:01:00,1.0026582890285163
AD,SHFE|F|AD|2601,SHFE|F|AD|2602,2025-12-02,
PS,GFEX|F|PS|2506,GFEX|F|PS|2507,2025-05-20 09:01:00,0.995916416695127
PS,GFEX|F|PS|2507,GFEX|F|PS|2508,2025-06-23 09:01:00,1.02630498974269
PS,GFEX|F|PS|2508,GFEX|F|PS|2509,2025-07-18 09:01:00,1.0420841824100984
PS,GFEX|F|PS|2509,GFEX|F|PS|2511,2025-08-05 09:01:00,1.0512858087448451
PS,GFEX|F|PS|2511,GFEX|F|PS|2601,2025-10-24 09:01:00,1.045705279747833
PL,CZCE|F|PL|2601,CZCE|F|PL|2603,2025-11-03 21:01:00,1.0074639243655665
